date,GRUPO1,GRUPO2,GRUPO3,GRUPO4,GRUPO5
2001,238,967,2944,5713,19212
2002,183,773,2168,4602,13129
2003,279,795,990,4402,10868
2004,345,1049,1408,3874,9707
2005,311,1287,2294,3642,10269
2006,365,797,1705,3008,9815
